Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Transaction-Amount,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp,New-Field-1,New-Field-2
3646551,CUST-5230,Charlie Davis,d4f058d0-27c5-45b8-ab6f-88b642a8fb90,3a18cd04-557c-4a6c-a04b-08d29f231f8e,277.98,JPY,Withdrawal,Failed,ACC-439739,2669.91,MER-5402,Zara,No,2022-03-25 00:39:52,Value2,9
5859955,CUST-4592,Ivy Nelson,8fb6be61-4b46-4604-858c-4c9b1c496c4e,309d6184-f4cc-47aa-a205-1c92eb5d27b6,170.85,JPY,Withdrawal,Completed,ACC-526601,1682.67,MER-3427,Uber,Yes,2022-02-02 18:10:20,Value2,90
5197943,CUST-6113,Eva Green,5d304739-cbc1-44e8-a7fa-aaa162b30601,803ea1c4-8170-4349-ae32-73bb0e0eb8cc,366.61,GBP,Refund,Pending,ACC-182435,6396.76,MER-2021,Amazon,No,2022-10-17 08:22:06,Value1,41
8933024,CUST-1755,Alice Johnson,8ce6e0a0-e686-4b24-9e33-0cab7fb3ab88,5266f837-5b16-42fb-a503-37fa530cb010,395.81,GBP,Transfer,Completed,ACC-437939,7485.83,MER-3001,Uber,Yes,2022-05-08 07:41:16,Value2,30
8927578,CUST-2390,Alice Johnson,ff826e8c-868e-48e3-bb6e-43276d1cb179,d0300c49-d053-4585-9669-571cdf47a6b8,65.74,USD,Withdrawal,Pending,ACC-286468,2553.38,MER-4031,Netflix,Yes,2022-10-19 16:11:17,Value2,72
3689724,CUST-9284,Henry Miller,93ea4b2d-aa48-459b-abb6-9d12d1eb523f,8b7c4889-fad6-46f4-9464-122cbb31e7fe,205.38,GBP,Refund,Completed,ACC-967148,1442.63,MER-8230,Home Depot,No,2022-04-28 11:36:22,Value2,63
9265354,CUST-8876,Laura Quinn,ee8b7fca-d6e7-4283-a997-925e44aed677,6b39f508-4bef-433e-bb55-3cda519762b2,425.25,EUR,Withdrawal,Pending,ACC-590994,624.46,MER-7655,Target,No,2022-10-09 21:57:48,Value1,14
2115135,CUST-7371,Henry Miller,71ee6fc0-f846-4e23-bcea-f142a40fd867,d2630028-3304-431a-9fba-ea0ba8f486ec,441.28,GBP,Withdrawal,Pending,ACC-326440,9371.24,MER-2922,Costco,Yes,2022-11-28 21:20:53,Value2,19
9831919,CUST-6423,Frank Harris,446181ba-c903-47f5-bb43-2c8b58701c7c,a54431f2-705a-4942-83a0-d09b9a1b22b9,78.97,GBP,Refund,Pending,ACC-478100,6143.1,MER-8492,Zara,No,2022-03-19 23:49:39,Value2,1
8806682,CUST-5710,Charlie Davis,5b6b40ee-8600-4ceb-9cc0-96f7f5eab3f0,32c64c92-02bd-4c3e-947d-86a25b0b9920,484.15,JPY,Purchase,Completed,ACC-659740,7859.81,MER-2139,Google Play,No,2022-07-15 08:10:42,Value2,95
5793138,CUST-3694,Jackie O'Neil,79be4f4f-90de-4948-895e-ef0d2be386ce,c749f4af-09c5-4862-9a78-45c456329475,81.36,GBP,Purchase,Failed,ACC-765736,4915.6,MER-5516,Amazon,Yes,2022-01-22 21:00:10,Value2,81
2678274,CUST-6047,Mike Rogers,a13481fd-6820-4f39-8bce-92064656ee73,299414d4-7b9d-4c69-a8ce-9a1fbe3de318,436.91,GBP,Refund,Completed,ACC-882005,4148.15,MER-8834,Google Play,Yes,2022-03-20 02:30:14,Value2,67
5200704,CUST-7621,Bob Brown,da2d2e25-aad4-4860-9ce2-d79c1c7d124d,d83b7270-02aa-46b7-b526-bf4828bc192b,407.85,EUR,Transfer,Completed,ACC-131414,2365.61,MER-8203,Walmart,No,2022-04-13 00:47:09,Value2,100
1012259,CUST-6757,Charlie Davis,a2024611-fc51-41c0-852e-1401a0541b97,9086d98d-5da3-40ce-a098-10f2ef882dcf,216.62,GBP,Purchase,Failed,ACC-762837,8639.63,MER-9743,Starbucks,Yes,2022-03-11 06:13:03,Value1,79
9885766,CUST-6090,Mike Rogers,a36dbffb-c4c3-4481-b955-312eb372df4a,37404423-37bc-41b7-8058-50f97fe97297,205.26,JPY,Purchase,Completed,ACC-750247,481.35,MER-9184,Netflix,Yes,2022-06-07 22:18:58,Value1,4
7846704,CUST-5412,Frank Harris,4c149236-da1e-4be6-a561-f7741450e402,b4f0f250-f603-4a61-b895-7d99d059abff,263.07,GBP,Transfer,Failed,ACC-149347,4022.61,MER-6738,Costco,No,2022-04-24 09:22:01,Value1,21
4878186,CUST-8041,Ivy Nelson,117e3659-ae21-4868-8f81-08296c45cbce,746f4e1b-866e-45bb-8b75-a4e573aaaeb0,210.38,USD,Transfer,Completed,ACC-455621,7752.21,MER-2582,Shell Gas Station,Yes,2022-08-04 10:44:01,Value2,23
3131165,CUST-4191,Laura Quinn,57df9ef2-c926-4fb8-867f-8e56a5db1627,5032df37-3179-4bee-8638-39097fdd2732,391.64,USD,Transfer,Completed,ACC-872504,1525.22,MER-6415,Starbucks,No,2022-09-25 17:11:08,Value1,18
5666333,CUST-6811,Ivy Nelson,26766e3f-d5d7-4dcf-8966-023306622869,282379c6-420d-4e51-8d37-5b0d4bb3b1bb,269.04,JPY,Transfer,Completed,ACC-257695,8342.29,MER-1348,Home Depot,No,2022-11-30 06:45:49,Value2,38
3427045,CUST-3018,Grace Lee,63d6e3b5-574f-4b3a-b401-bf64aaa2665c,dd94f88f-2a58-4275-b9e2-c71d542191f9,480.13,JPY,Purchase,Completed,ACC-435525,9750.59,MER-3717,Google Play,No,2022-01-05 12:34:34,Value2,98
5564187,CUST-3634,Grace Lee,c09dbda9-ac4d-40fe-9eb1-b191ac2cf792,cdbd2ea1-ebfd-448e-8ff2-92a6e7bb4b08,458.91,GBP,Purchase,Completed,ACC-106563,532.65,MER-1355,Uber,No,2022-04-29 05:58:39,Value1,63
1068382,CUST-2204,Eva Green,c8d7868a-5301-4616-a96e-84cca9341908,212adb68-166a-4094-b771-dc87dc65187c,408.66,GBP,Purchase,Pending,ACC-762068,1880.36,MER-3378,Starbucks,Yes,2022-11-28 04:40:05,Value1,75
7381384,CUST-4602,John Doe,fb4b0312-cb66-449f-a028-a530b72d0657,011cf175-e92b-4662-9fdf-a72d70897007,94.98,EUR,Transfer,Completed,ACC-140466,7634.24,MER-8711,Google Play,Yes,2022-01-02 14:01:26,Value1,74
8786418,CUST-5473,Alice Johnson,ecd406ae-449d-4ea7-8cd2-e58b91be8707,01f899eb-517a-41fd-ba1b-de1eb9614b5a,414.5,USD,Purchase,Completed,ACC-541491,4962.9,MER-3809,Best Buy,Yes,2022-12-16 04:53:28,Value2,70
